num,front,back,side
1,the fiction,die Belletristik,
2,to attract attention,auffallen,
3,the only,das einzige,
4,the flier,das Flugblatt,
5,the written warning,die Abmahnung,
6,to address to,sich wenden an,
7,the chicanery,die Schikane,
8,the job market,der Stellenmarkt,
9,by the way,übrigens,
10,to correspond,entsprechen,
11,to imitate,ahmen,
12,successful,gelungen,
13,to prove,beweisen,
14,renowned,renomiert,
15,misleading,irreführend,
16,the immigrant,der Einwanderer,
17,to happen,passieren,
18,frightened,verängstigt,
19,to deepen,vertiefen,
20,the formula,die Formel,
21,to guess,raten,
22,to assume,vermuten,
23,the circumstance,der Umstand,
24,the synthesis,die Synthese,
25,to substitute,ersetzen,
26,embedded,eingebunden,
27,unique,einzigartig,
28,except,außer,
29,the interpreter,der Dolmetscher,
30,the humanities,die Geisteswissenschaften,
31,to detract,entzogen,
32,the factory,die Fabrik,
33,to force,zwingen,
34,to subordinate,unterordnen,
35,the contribution,der Beitrag,
36,afterwards,anschließend,
37,Milan,Mailand,
38,the nausea,die Übelkeit,
39,to faint,ohnmächtig werden,
40,the plant,die Anlage,
41,the motivation,der Antrieb,
42,the profit,der Gewinn,
43,the waste separation,die Mülltrennung,
44,the adaptation,die Anpassung,
45,the appreciation,die Wertschätzung,
46,contagious,ansteckend,
47,creative,einfallsreich,
48,the idea,der Einfall,
49,to fall,stürzen,
50,the fossil,das Fossil,
51,to ensure,sicherstellen,
52,the local,der Ortansässige,
53,the fairy,die Fee,
54,to long for,sich sehnen,
55,to bend,krümmen,
56,invertible,umkehrbar,
57,challenging,anspruchsvoll,
58,to simulate,simulieren,
59,predictable,vorhersehbar,
60,to disprove,widerlegen,
61,the hole,das Loch,
62,for miles and miles,meilenweit,
63,appropriate,geeignet,
64,occasionally,gelegentlich,
65,to be valid,gelten,
66,nervous,aufgeregt,
67,to possess,verfügen,
68,to consider yourself,sich gelten,
69,reliable,zuverlässig,
70,to bribe,bestechen,
71,sunny,sonnig,
72,the demand,die Nachfrage,
73,awkward,misslich,
74,the prosperity,der Wohlstand,
75,to equalize,gleichsetzen,
76,cheerful,heiter,
77,inborn,angeboren,
78,the skinniness,die Schlankheit,
79,the cure,die Kur,
80,the cross section,der Querschnitt,
81,overall,insgesamt,
82,the divorce,die Scheidung,
83,to take into account,berücksichtigen,
84,insustainable,unhaltbar,
85,the value system,das Wertesystem,
86,the Declaration of independence,die Unabhängigkeitserklärung,
87,to proclaim,proklamieren,
88,apparently,offensichtlich,
89,the famine,die Hungersnot,
90,the mood,die Stimmung,
91,to fix,berichtigen,
92,to correct,korregieren,
93,to record,aufnehmen,
94,the record,die Aufnahme,
95,to win somebody,jemanden besiegen,
96,the traffic jam,der Stau,
97,to transit,durchquerren,
98,the diameter,der Durchmesser,
99,the radius,der Radius,
100,the perimeter,der Umfang,
101,widespread,verstreut,
102,the course,der Ablauf,
103,to loot,plündern,
104,the inheritance,die Vererbung,
105,the embossment,die Prägung,
106,to relieve,entlasten,
107,the unison,der Einklang,
108,the load,die Belastung,
109,the endurance,die Ausdauer,
110,the superstition,die Aberglaube,
111,the tailor shop,die Schneiderei,
112,the skill,die Fertigkeit,
113,to tend to,neigen zu,
114,relaxed,entspannt,
115,switched off,ausgeschaltet,
116,exploitary,ausbeuterisch,
117,Gross Domestic Product per capita,pro-Kopf Bruttoinlandsprodukt,
118,the superior,der Vorgesetzte,
119,the failure,das Versagen,
120,to brood over,grübeln über,
121,to judge,beurteilen,
122,the ignorance,die Unwissenheit,
123,awkward,ungeschickt,
124,the concession,das Zugeständnis,
125,to reject,zurückweisen,
126,to get into,geraten in,
127,to be involved,verstrickt sein,
128,the worm,der Wurm,
129,the nest,das Nest,
130,the mourning,die Trauer,
131,to cant,heucheln,
132,to pretend,vortäuschen,
133,the sympathy,das Mitgefühl,
134,the tear,die Träne,
135,essential,wesentlich,
136,narrow,enger,
137,Greece,Griechenland,
138,the rock,der Fels,
139,the failure,das Scheitern,
140,the accomplishment,die Errungenschaft,
